id,name,description,category,latitude,longitude,source,source_url,tags,prefecture
overpass-19741,綾瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.805374,139.8213064,overpass,https://www.openstreetmap.org/way/254103876,,tokyo
overpass-19742,引地川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4251603,139.4581081,overpass,https://www.openstreetmap.org/way/254123454,,kanagawa
overpass-19743,毛長川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8134533,139.7713215,overpass,https://www.openstreetmap.org/way/254124641,,tokyo
overpass-19744,見沼代用水東縁,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8166474,139.7652377,overpass,https://www.openstreetmap.org/way/254124643,,tokyo
overpass-19745,新芝川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8033934,139.754972,overpass,https://www.openstreetmap.org/way/254125373,,tokyo
overpass-19746,荒川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8012478,139.6474355,overpass,https://www.openstreetmap.org/way/254126989,,tokyo
overpass-19747,白子川,,waterside,35.7945595,139.640009,overpass,https://www.openstreetmap.org/way/254159273,,tokyo
overpass-19748,白子川,,waterside,35.7967262,139.6408993,overpass,https://www.openstreetmap.org/way/254159277,,tokyo
overpass-19749,河内川,,waterside,35.3379571,139.3123311,overpass,https://www.openstreetmap.org/way/254291535,,kanagawa
overpass-19750,河内川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3434429,139.3065837,overpass,https://www.openstreetmap.org/way/254291536,,kanagawa
overpass-19751,神田川,,waterside,35.7015329,139.7601919,overpass,https://www.openstreetmap.org/way/254304970,,tokyo
overpass-19752,日本橋川,,waterside,35.6878617,139.7687859,overpass,https://www.openstreetmap.org/way/254328040,,tokyo
overpass-19753,日本橋川,ja:日本橋川,waterside,35.6808943,139.7794224,overpass,https://www.openstreetmap.org/way/254328096,,tokyo
overpass-19754,神田川,,waterside,35.7027859,139.7485694,overpass,https://www.openstreetmap.org/way/254331906,,tokyo
overpass-19755,神田川,,waterside,35.7025863,139.7513669,overpass,https://www.openstreetmap.org/way/254340025,,tokyo
overpass-19756,日本橋川,,waterside,35.6973875,139.7524602,overpass,https://www.openstreetmap.org/way/254340026,,tokyo
overpass-19757,神田川,,waterside,35.7023016,139.7536112,overpass,https://www.openstreetmap.org/way/254341190,,tokyo
overpass-19758,山田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6454021,139.3158752,overpass,https://www.openstreetmap.org/way/255629440,,tokyo
overpass-19759,藤右衛門放水路,,waterside,35.8476454,139.705075,overpass,https://www.openstreetmap.org/way/256795997,,tokyo
overpass-19760,城山川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6546744,139.2604853,overpass,https://www.openstreetmap.org/way/259017551,,tokyo
overpass-19761,野川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6853061,139.5168496,overpass,https://www.openstreetmap.org/way/259029085,,tokyo
overpass-19762,中津川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5287797,139.2826337,overpass,https://www.openstreetmap.org/way/259312254,,kanagawa
overpass-19763,中津川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5270547,139.2826919,overpass,https://www.openstreetmap.org/way/259312255,,kanagawa
overpass-19764,日本橋川,,waterside,35.6915149,139.7594503,overpass,https://www.openstreetmap.org/way/262051126,,tokyo
overpass-19765,日本橋川,,waterside,35.6927027,139.7564911,overpass,https://www.openstreetmap.org/way/262051127,,tokyo
overpass-19766,谷戸川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.630888,139.6179763,overpass,https://www.openstreetmap.org/way/262811654,,tokyo
overpass-19767,落合川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7531935,139.5221174,overpass,https://www.openstreetmap.org/way/262974570,,tokyo
overpass-19768,日本橋川,,waterside,35.6887303,139.7673329,overpass,https://www.openstreetmap.org/way/263860228,,tokyo
overpass-19769,日本橋川,ja:日本橋川,waterside,35.6943366,139.7543806,overpass,https://www.openstreetmap.org/way/263865423,,tokyo
overpass-19770,日本橋川,,waterside,35.6890887,139.7654873,overpass,https://www.openstreetmap.org/way/263941937,,tokyo
overpass-19771,日本橋川,,waterside,35.6902286,139.7626642,overpass,https://www.openstreetmap.org/way/263941938,,tokyo
overpass-19772,日本橋川,,waterside,35.6896926,139.7637327,overpass,https://www.openstreetmap.org/way/263941939,,tokyo
overpass-19773,神田川,,waterside,35.6968928,139.7768524,overpass,https://www.openstreetmap.org/way/264114940,,tokyo
overpass-19774,神田川,,waterside,35.6968346,139.7791775,overpass,https://www.openstreetmap.org/way/264448293,,tokyo
overpass-19775,神田川,,waterside,35.6967148,139.7813933,overpass,https://www.openstreetmap.org/way/264449858,,tokyo
overpass-19776,神田川,,waterside,35.6957089,139.7858134,overpass,https://www.openstreetmap.org/way/264451389,,tokyo
overpass-19777,隅田川,,waterside,35.6542086,139.7661797,overpass,https://www.openstreetmap.org/way/264461377,,tokyo
overpass-19778,橋倉川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,36.093239,138.8002165,overpass,https://www.openstreetmap.org/way/264631051,,tokyo
overpass-19779,古川,,waterside,35.6468248,139.7308,overpass,https://www.openstreetmap.org/way/265033769,,tokyo
overpass-19780,渋谷川,,waterside,35.6470614,139.7234999,overpass,https://www.openstreetmap.org/way/265033770,,tokyo
overpass-19781,古川,,waterside,35.6552346,139.7402392,overpass,https://www.openstreetmap.org/way/265048361,,tokyo
overpass-19782,古川,,waterside,35.6538946,139.7373182,overpass,https://www.openstreetmap.org/way/265048362,,tokyo
overpass-19783,神田川,,waterside,35.6984202,139.7702007,overpass,https://www.openstreetmap.org/way/265221591,,tokyo
overpass-19784,大横川,,waterside,35.6856452,139.8096891,overpass,https://www.openstreetmap.org/way/266525160,,tokyo
overpass-19785,旧中川,,waterside,35.7011124,139.8401076,overpass,https://www.openstreetmap.org/way/266525215,,tokyo
overpass-19786,旧中川,,waterside,35.6836607,139.8462545,overpass,https://www.openstreetmap.org/way/266525221,,tokyo
overpass-19787,小松川境川,,waterside,35.7126648,139.8681055,overpass,https://www.openstreetmap.org/way/266632471,,tokyo
overpass-19788,小松川境川,,waterside,35.7109454,139.8672108,overpass,https://www.openstreetmap.org/way/266632472,,tokyo
overpass-19789,柳瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7803308,139.4917755,overpass,https://www.openstreetmap.org/way/268227511,,tokyo
overpass-19790,柳瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.781884,139.49946,overpass,https://www.openstreetmap.org/way/268227514,,tokyo
overpass-19791,柳瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7807947,139.4928296,overpass,https://www.openstreetmap.org/way/268227519,,tokyo
overpass-19792,柳瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7852508,139.5097655,overpass,https://www.openstreetmap.org/way/268227522,,tokyo
overpass-19793,柳瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7903725,139.5232848,overpass,https://www.openstreetmap.org/way/268227526,,tokyo
overpass-19794,柳瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7804288,139.4857905,overpass,https://www.openstreetmap.org/way/268231053,,tokyo
overpass-19795,柳瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7799855,139.4905818,overpass,https://www.openstreetmap.org/way/268231054,,tokyo
overpass-19796,直竹川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.838533,139.282067,overpass,https://www.openstreetmap.org/way/268599332,,tokyo
overpass-19797,大落古利根川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.9980446,139.7444116,overpass,https://www.openstreetmap.org/way/268625671,,tokyo
overpass-19798,大落古利根川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,36.049466,139.6982089,overpass,https://www.openstreetmap.org/way/268628888,,tokyo
overpass-19799,大落古利根川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,36.0362796,139.7106293,overpass,https://www.openstreetmap.org/way/268628891,,tokyo
overpass-19800,大落古利根川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,36.0467037,139.6993147,overpass,https://www.openstreetmap.org/way/268628894,,tokyo
overpass-19801,備前堀川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,36.0421132,139.6839359,overpass,https://www.openstreetmap.org/way/268786436,,tokyo
overpass-19802,隼人堀川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,36.0043851,139.7149334,overpass,https://www.openstreetmap.org/way/268786444,,tokyo
overpass-19803,隼人堀川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,36.0088362,139.7017862,overpass,https://www.openstreetmap.org/way/268786456,,tokyo
overpass-19804,隼人堀川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.9997315,139.7306325,overpass,https://www.openstreetmap.org/way/268786463,,tokyo
overpass-19805,中落堀川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,36.0576826,139.684672,overpass,https://www.openstreetmap.org/way/268824101,,tokyo
overpass-19806,市野川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,36.0124559,139.4596029,overpass,https://www.openstreetmap.org/way/268844111,,tokyo
overpass-19807,市野川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,36.019077,139.479933,overpass,https://www.openstreetmap.org/way/268844113,,tokyo
overpass-19808,中川,,waterside,35.7934468,139.8454011,overpass,https://www.openstreetmap.org/way/268907539,,tokyo
overpass-19809,中川,,waterside,35.7962974,139.8467221,overpass,https://www.openstreetmap.org/way/268907540,,tokyo
overpass-19810,綾瀬川,,waterside,35.7582225,139.8200536,overpass,https://www.openstreetmap.org/way/268907541,,tokyo
overpass-19811,綾瀬川,ja:綾瀬川,waterside,35.7392817,139.8318396,overpass,https://www.openstreetmap.org/way/268907542,,tokyo
overpass-19812,柏尾川,,waterside,35.4016698,139.5364596,overpass,https://www.openstreetmap.org/way/279715192,,kanagawa
overpass-19813,柏尾川,,waterside,35.4084733,139.5371765,overpass,https://www.openstreetmap.org/way/279724559,,kanagawa
overpass-19814,舞岡川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4108815,139.5382879,overpass,https://www.openstreetmap.org/way/279724563,,kanagawa
overpass-19815,舞岡川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.410843,139.5404431,overpass,https://www.openstreetmap.org/way/279724564,,kanagawa
overpass-19816,舞岡川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4110709,139.5417435,overpass,https://www.openstreetmap.org/way/279724566,,kanagawa
overpass-19817,柏尾川,,waterside,35.3949661,139.5343552,overpass,https://www.openstreetmap.org/way/279747639,,kanagawa
overpass-19818,柏尾川,,waterside,35.3803704,139.5323517,overpass,https://www.openstreetmap.org/way/280266837,,kanagawa
overpass-19819,柏尾川,,waterside,35.3732177,139.5300146,overpass,https://www.openstreetmap.org/way/280266838,,kanagawa
overpass-19820,柏尾川,,waterside,35.3858081,139.5324296,overpass,https://www.openstreetmap.org/way/280266840,,kanagawa
overpass-19821,平戸永谷川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4206346,139.5504078,overpass,https://www.openstreetmap.org/way/280700907,,kanagawa
overpass-19822,谷戸川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3865123,139.4968571,overpass,https://www.openstreetmap.org/way/280929050,,kanagawa
overpass-19823,宇田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3764888,139.4948346,overpass,https://www.openstreetmap.org/way/280936351,,kanagawa
overpass-19824,和泉川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3882112,139.4843495,overpass,https://www.openstreetmap.org/way/280939336,,kanagawa
overpass-19825,境川,,waterside,35.381009,139.4890792,overpass,https://www.openstreetmap.org/way/280939337,,kanagawa
overpass-19826,境川,,waterside,35.3673243,139.4896544,overpass,https://www.openstreetmap.org/way/281242323,,kanagawa
overpass-19827,滝川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3737466,139.506032,overpass,https://www.openstreetmap.org/way/281464896,,kanagawa
overpass-19828,境川,,waterside,35.3498696,139.4880609,overpass,https://www.openstreetmap.org/way/281819720,,kanagawa
overpass-19829,名瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4267307,139.5403933,overpass,https://www.openstreetmap.org/way/282194496,,kanagawa
overpass-19830,名瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4239876,139.5394974,overpass,https://www.openstreetmap.org/way/282194498,,kanagawa
overpass-19831,名瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4213315,139.5373837,overpass,https://www.openstreetmap.org/way/282194500,,kanagawa
overpass-19832,高麗川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.9182305,139.2093428,overpass,https://www.openstreetmap.org/way/283360258,,tokyo
overpass-19833,隅田川,,waterside,35.6622482,139.7747653,overpass,https://www.openstreetmap.org/way/285695025,,tokyo
overpass-19834,隅田川派川,,waterside,35.6661462,139.7885084,overpass,https://www.openstreetmap.org/way/285695033,,tokyo
overpass-19835,神田川,,waterside,35.7151293,139.6996634,overpass,https://www.openstreetmap.org/way/286062804,,tokyo
overpass-19836,神田川,,waterside,35.7079944,139.6907274,overpass,https://www.openstreetmap.org/way/286062806,,tokyo
overpass-19837,神田川,,waterside,35.7081308,139.7419541,overpass,https://www.openstreetmap.org/way/286086958,,tokyo
overpass-19838,神田川,ja:神田川 (東京都),waterside,35.711379,139.7256708,overpass,https://www.openstreetmap.org/way/286090338,,tokyo
overpass-19839,高沼導水路,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8930673,139.6347342,overpass,https://www.openstreetmap.org/way/286666661,,tokyo
